date,account,sentiment,daily_pnl,num_trades,win_trades,avg_size_usd,avg_leverage,win_rate,long_short_ratio
2023-12-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-224.61883300000002,6,4,12789.398333333333,82.26241978341402,0.6666666666666666,1.5
2023-12-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-27.284523,2,0,5304.975,2.4280066377871266,0.0,
2023-12-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,288.491337,11,7,5996.891818181818,19.212004183558093,0.6363636363636364,3.0
2023-12-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,985.0677450000001,10,10,6188.349,24.610247448622953,1.0,5.0
2023-12-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,145.00735,8,7,8862.46875,4.602024547733559,0.875,10.0
2023-12-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,521.490022,27,26,2329.095185185185,30.737302314157926,0.9629629629629629,22.0
2023-12-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,134.41293499999998,2,2,14839.48,100.0,1.0,8.0
2023-12-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,133.406299,8,8,6765.20375,3.353107809036178,1.0,5.0
2023-12-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,958.12551,17,11,11881.048823529412,37.94897835414178,0.6470588235294118,4.5
2023-12-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-252.54425899999998,1,0,29851.65,100.0,0.0,2.0
2023-12-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-726.227479,13,4,6565.618461538462,1.0,0.3076923076923077,15.0
2023-12-28,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-983.1241759999999,13,0,3813.326153846154,1.0,0.0,10.0
2023-12-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,443.89854,20,15,13004.722,45.37108993158152,0.75,4.0
2023-12-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,260.7971109999999,33,23,11418.369696969698,76.54636566866628,0.696969696969697,1.375
2024-01-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-162.47475399999996,6,1,21962.198333333334,50.750680125192,0.16666666666666666,3.0
2024-01-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,768.908542,9,8,6698.035555555556,12.0,0.8888888888888888,0.0
2024-01-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,816.5948960000001,35,28,5648.070285714285,11.353469740320245,0.8,32.0
2024-01-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-80.069255,3,0,16620.823333333334,47.30238023307297,0.0,2.0
2024-01-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-48.89400399999998,23,12,37049.66565217391,94.99385831035362,0.5217391304347826,1.3888888888888888
2024-01-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,98.21724200000003,12,10,12454.809166666666,38.876517511967755,0.8333333333333334,9.0
2024-01-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-948.3773699999999,37,7,12183.368108108109,40.21275289450454,0.1891891891891892,3.6153846153846154
2024-01-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-478.3096820000002,67,32,12443.896567164178,44.06524597448717,0.47761194029850745,0.7941176470588235
2024-01-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-922.616139,28,17,13752.3275,34.659739408145676,0.6071428571428571,1.4705882352941178
2024-01-10,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-1787.109512,83,40,13012.92530120482,58.77089807761139,0.4819277108433735,1.037037037037037
2024-01-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-196.391416,9,5,14356.41,66.98155523011,0.5555555555555556,1.5
2024-01-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-1950.0386819999999,2,0,49039.315,100.0,0.0,5.0
2024-01-15,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Neutral,152.702423,9,9,69.98444444444445,60.62817793250963,1.0,
2024-01-16,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,-3237.942101,2,0,21447.5,100.0,0.0,4.0
2024-01-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,926.3922299999999,3,3,17648.416666666668,67.12859991330733,1.0,
2024-01-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,713.060411,19,11,21097.62263157895,79.77576823925871,0.5789473684210527,1.4285714285714286
